  # HOST                                          SRC TYP                    GESAMT (was die API bietet)                        WIR (unsere Abdeckung)                   FORCES                   
===================================================================================================================================================================================================
  1 github.com                                    232  CDN Release           74 Release Assets                                  232 Quellen                              diffusion,em,gravity,thermal
  2 api.worldbank.org                             228  World Bank            29.544 Indikatoren × 266 Länder                    11 Ind. × 218 Länder                     diffusion,em
  3 imag-data.bgs.ac.uk                           162  BGS/INTERMAGNET       ~130 Observatorien                                 162 HAPI-Quellen                         em,gravity
  4 api.tidesandcurrents.noaa.gov                 130  NOAA Tides            3499 Stationen                                     116 IDs                                  acoustic,advective,diffusion
  5 tapvizier.cds.unistra.fr                       84  VizieR/CDS            ~20000 Tabellen                                    39 Tab., 83 TOP-Caps                     em,gravity,seismic-body
  6 api.open-meteo.com                             75  Open-Meteo            8 Endpunkte, ~50 Felder                            8 Endpunkte                              acoustic,advective,diffusion
  7 services.swpc.noaa.gov                         75  SWPC SpaceWeather     ~100 Produkte                                      33 Produkte                              advective,diffusion,em,gravi
  8 gea.esac.esa.int                               63  Gaia DR3              1.812.709.771 Sterne                               1 Tabelle, 63 TOP-Caps                   em
  9 heasarc.gsfc.nasa.gov                          51  HEASARC               ~600 Missionen                                     41 Tab., 48 TOP-Caps                     diffusion,em
 10 earthquake.usgs.gov                            48  USGS Erdbeben         ~30000/Tag                                         48 Quellen                               acoustic,em,seismic-body,sei
 11 api.gbif.org                                   42  GBIF                  2.2 Mrd Occurrences                                42 Quellen                               acoustic,diffusion,em
 12 www.ndbc.noaa.gov                              39  NDBC Bojen            1351 Stationen                                     36 IDs                                   acoustic,diffusion
 13 www.ncei.noaa.gov                              38  NOAA Paleo            ~10000 Datasets                                    38 Quellen                               acoustic,diffusion,em,therma
 14 pdgapi.lbl.gov                                 38  PDG Particles         ~300 Teilchen                                      38 Quellen                               em
 15 query1.finance.yahoo.com                       37  Yahoo Finance         ~50000 Ticker                                      37 Ticker                                em
 16 irsa.ipac.caltech.edu                          34  IRSA/IPAC             ~100 Tabellen                                      23 Tab., 28 TOP-Caps                     diffusion,em,gravity
 17 services6.arcgis.com                           32  ArcGIS Features       100k+ Services                                     32 Quellen                               acoustic,em
 18 services9.arcgis.com                           28  map                   1000 features                                      28 Quellen                               advective,diffusion,em,seism
 19 raw.githubusercontent.com                      27  CDN Raw               74 Assets                                          27 Quellen                               em,gravity,seismic-surface,t
 20 ssd-api.jpl.nasa.gov                           26  JPL SSD               ~1.2M Asteroiden                                   26 Quellen                               acoustic,em,gravity
 21 archive-api.open-meteo.com                     25  map                   unreachable                                        25 Quellen                               em,thermal
 22 waterservices.usgs.gov                         21  field,map             keys:name,declaredType,scope                       21 Quellen                               acoustic,diffusion,seismic-s
 23 gml.noaa.gov                                   21  NOAA GML              ~30 Feeds                                          21 Quellen                               diffusion,em
 24 aeronet.gsfc.nasa.gov                          18  AERONET               ~500 Stationen                                     18 Quellen                               diffusion,em
 25 eutils.ncbi.nlm.nih.gov                        18  NCBI                  ~40 DBs                                            20 Quellen                               em,gravity
 26 api.inaturalist.org                            17  iNaturalist           1.42M Taxa                                         17 Quellen                               diffusion,em
 27 inspirehep.net                                 17  field                 keys:hits,links                                    17 Quellen                               em
 28 celestrak.org                                  15  Celestrak             16238 aktive Sats                                  12 Gruppen                               em
 29 aviationweather.gov                            13  Aviation              ~9000 Airports                                     13 Quellen                               acoustic,em
 30 nrt.cmems-du.eu                                13  Copernicus Marine     ~200 Produkte                                      14 Quellen                               acoustic,diffusion,gravity,t
 31 exoplanetarchive.ipac.caltech.edu              13  Exoplaneten           ~5500 Planeten                                     13 Quellen, 8 TOP                        em,gravity
 32 api.obis.org                                   10  OBIS Marine           ~150k Arten                                        10 Quellen                               diffusion,em
 33 services.arcgis.com                             9  map                   2000 features                                      9 Quellen                                advective,diffusion,em,gravi
 34 air-quality-api.open-meteo.com                  9  field,map             unreachable                                        9 Quellen                                diffusion,em
 35 mast.stsci.edu                                  9  MAST Telescopes       ~20 Tab.                                           9 Quellen, 9 TOP                         em
 36 export.arxiv.org                                9  arXiv                 ~2.4M Papers                                       9 Quellen                                em
 37 api.weather.gov                                 8  map                   246 features                                       8 Quellen                                acoustic,diffusion,em,gravit
 38 tle.ivanstanojevic.me                           7  field,map             unreachable                                        7 Quellen                                em
 39 api.crossref.org                                7  field                 keys:status,message-type,message-version           7 Quellen                                em
 40 noaadata.apps.nsidc.org                         7  NSIDC Cryo            ~100 Datasets                                      7 Quellen                                em
 41 service.earthscope.org                          7  map,rows              67962 lines                                        7 Quellen                                acoustic,em,seismic-body
 42 kauai.ccmc.gsfc.nasa.gov                        7  count                 unreachable                                        7 Quellen                                advective,em
 43 volcanoes.usgs.gov                              6  map                   keys:error,apiUrl,route                            6 Quellen                                em,seismic-surface
 44 marine-api.open-meteo.com                       6  field,map             unreachable                                        6 Quellen                                acoustic,em
 45 gtnp.arcticportal.org                           6  map                   unreachable                                        6 Quellen                                diffusion,thermal
 46 cmr.earthdata.nasa.gov                          6  field_in,map          keys:feed                                          6 Quellen                                diffusion,em,thermal
 47 services3.arcgis.com                            5  field_in,map          1 features                                         5 Quellen                                em,gravity,seismic-body,ther
 48 api.waqi.info                                   5  field,map             keys:status,data                                   5 Quellen                                diffusion
 49 gracedb.ligo.org                                5  LIGO GW               ~100 Events                                        5 Quellen                                em,gravity
 50 eonet.gsfc.nasa.gov                             5  map                   events[200]                                        5 Quellen                                em,seismic-body
 51 api.coral.tsr.lol                               5  field,map             keys:slug,name,latitude                            5 Quellen                                em,thermal
 52 lasp.colorado.edu                               5  rows                  unreachable                                        5 Quellen                                em
 53 power.larc.nasa.gov                             5  map                   unreachable                                        5 Quellen                                em,thermal
 54 en.wikipedia.org                                5  Wikipedia             6.8M Artikel                                       5 Quellen                                em
 55 www.cpc.ncep.noaa.gov                           5  last_row,rows         918 lines                                          5 Quellen                                em,thermal
 56 ghoapi.azureedge.net                            5  count,map             value[2469]                                        5 Quellen                                diffusion,em
 57 webservices.volcano.si.edu                      5  map,rows              unreachable                                        5 Quellen                                seismic-surface
 58 rest.isric.org                                  5  field,map             unreachable                                        5 Quellen                                diffusion,em
 59 api.neotomadb.org                               5  field,map             78 lines                                           5 Quellen                                diffusion,em
 60 skyserver.sdss.org                              5  SDSS DR18             ~500M Objekte                                      5 Quellen, 4 TOP                         em
 61 www.sidc.be                                     5  rows                  76152 lines                                        5 Quellen                                em
 62 opensky-network.org                             4  map                   unreachable                                        4 Quellen                                em
 63 www.seismicportal.eu                            4  map                   unreachable                                        4 Quellen                                em,seismic-body
 64 api.geonet.org.nz                               4  map                   100 features                                       4 Quellen                                em,seismic-body
 65 services2.arcgis.com                            4  map                   2000 features                                      4 Quellen                                advective,diffusion,thermal
 66 cdaweb.gsfc.nasa.gov                            4  rows                  unreachable                                        4 Quellen                                advective,em,gravity
 67 seismic-api.science.unimelb.edu.au              4  map                   0 features                                         4 Quellen                                em
 68 hub.docker.com                                  4  field                 media_types[3]                                     4 Quellen                                em
 69 data.pmel.noaa.gov                              4  last_row,map,rows     unreachable                                        4 Quellen                                diffusion,em
 70 ec.europa.eu                                    4                        id[5]                                              4 Quellen                                em
 71 www.ebi.ac.uk                                   4  field,map,rows        data[1]                                            4 Quellen                                diffusion,em
 72 ned.ipac.caltech.edu                            4  cmap,map              metadata[4]                                        4 Quellen                                em,gravity
 73 api.fda.gov                                     4  field                 results[1]                                         4 Quellen                                em
 74 woudc.org                                       4  map                   9 lines                                            4 Quellen                                diffusion
 75 opendata.cern.ch                                4  count,field           keys:aggregations,hits,links                       4 Quellen                                em
